51	7513207.233	4691445.773	617.131	ST1
52	7513257.218	4691379.223	616.137	ST2
53	7513233.834	4691417.52	616.607	ST3
54	7513234.721	4691416.618	616.613	FS1
1	7513234.856	4691394.098	617.079	PERDHESA-TERAS
2	7513232.952	4691397.414	617.039	PERDHESA-TERAS
3	7513232.952	4691397.414	617.039	SHKALET
4	7513232.404	4691397.145	616.933	SHKALET
5	7513232.259	4691398.658	616.931	SHKALET
6	7513232.524	4691398.826	616.934	PERDHESA-TERAS
7	7513232.562	4691398.813	616.376	PERDHESA-TERAS
8	7513230.254	4691402.965	616.454	PERDHESA-TERAS
9	7513227.608	4691401.48	616.442	PERDHESA
10	7513229.972	4691397.314	618.145	PERDHESA
11	7513230.62	4691396.176	618.237	PERDHESA
12	7513231.491	4691396.664	617.509	PERDHESA
13	7513233.403	4691393.245	618.05	PERDHESA
14	7513218.014	4691396.106	616.313	PERDHESA
15	7513240.898	4691397.155	616.227	PUSET-FEKAL
16	7513232.821	4691403.925	616.465	KYQJE-UJSJELLES
17	7513235.453	4691406.414	616.583	MURI
18	7513243.008	4691395.776	616.444	MURI
19	7513241.025	4691398.981	616.645	SHTYLL-ELEKTRIKE
20	7513227.331	4691401.889	623.616	KULMI
21	7513232.509	4691392.78	620.526	KATI1
22	7513231.56	4691394.473	620.353	KATI1
23	7513231.218	4691396.212	620.218	KATI1
24	7513230.027	4691398.321	620.515	KATI1
25	7513227.73	4691399.966	620.457	KATI1
26	7513228.978	4691397.741	620.931	KATI1
27	7513218.045	4691396.11	622.427	KATI1
28	7513227.647	4691401.479	622.364	KATI1
29	7513228.118	4691401.726	619.635	KATI1-TERASA
30	7513230.025	4691398.326	619.806	KATI1-TERASA
31	7513231.763	4691396.781	619.591	KATI1-TERASA
32	7513233.645	4691393.43	619.614	KATI1-TERASA
33	7513233.815	4691393.063	622.419	STREHA
34	7513231.765	4691396.77	622.364	STREHA
35	7513231.463	4691396.611	622.415	STREHA
36	7513230.182	4691398.874	622.538	STREHA
37	7513229.829	4691398.682	622.76	STREHA
38	7513227.902	4691402.081	622.493	STREHA
39	7513217.88	4691396.47	622.43	STREHA
40	7513218.023	4691396.142	622.431	STREHA
41	7513232.504	4691392.332	622.409	STREHA
42	7513205.121	4691402.993	618.72	OBJEKT-FQINJ
43	7513206.284	4691402.634	618.321	OBJEKT-FQINJ
44	7513207.621	4691400.114	618.314	OBJEKT-FQINJ
45	7513209.625	4691399.128	618.316	OBJEKT-FQINJ
46	7513209.984	4691395.37	618.331	OBJEKT-FQINJ
47	7513210.362	4691394.964	619.214	OBJEKT-FQINJ
48	7513211.104	4691393.543	618.508	OBJEKT-FQINJ
49	7513211.166	4691392.815	618.512	OBJEKT-FQINJ
50	7513210.966	4691392.156	619.046	OBJEKT-FQINJ
