ST1,7513207.233,4691445.773,617.131,,617.131,1969-12-31,16:00:00,0.000
ST2,7513257.218,4691379.223,616.137,,616.137,1969-12-31,16:00:00,0.000
ST3,7513233.834,4691417.520,616.607,,616.607,1969-12-31,16:00:00,0.000
FS1,7513234.721,4691416.618,616.613,,616.613,2020-09-01,09:47:15,
001,7513234.856,4691394.098,617.079,PERDHESA-TERAS,617.079,2020-09-01,09:49:33,
002,7513232.952,4691397.414,617.039,PERDHESA-TERAS,617.039,2020-09-01,09:50:12,
003,7513232.952,4691397.414,617.039,SHKALET,617.039,2020-09-01,09:50:23,
004,7513232.404,4691397.145,616.933,SHKALET,616.933,2020-09-01,09:50:42,
005,7513232.259,4691398.658,616.931,SHKALET,616.931,2020-09-01,09:51:21,
006,7513232.524,4691398.826,616.934,PERDHESA-TERAS,616.934,2020-09-01,09:51:41,
007,7513232.562,4691398.813,616.376,PERDHESA-TERAS,616.376,2020-09-01,09:51:57,
008,7513230.254,4691402.965,616.454,PERDHESA-TERAS,616.454,2020-09-01,09:52:19,
009,7513227.608,4691401.480,616.442,PERDHESA,616.442,2020-09-01,09:52:44,
010,7513229.972,4691397.314,618.145,PERDHESA,618.145,2020-09-01,09:53:19,
011,7513230.620,4691396.176,618.237,PERDHESA,618.237,2020-09-01,09:53:42,
012,7513231.491,4691396.664,617.509,PERDHESA,617.509,2020-09-01,09:54:02,
013,7513233.403,4691393.245,618.050,PERDHESA,618.050,2020-09-01,09:54:21,
014,7513218.014,4691396.106,616.313,PERDHESA,616.313,2020-09-01,09:55:12,
015,7513240.898,4691397.155,616.227,PUSET-FEKAL,616.227,2020-09-01,09:56:04,
016,7513232.821,4691403.925,616.465,KYQJE-UJSJELLES,616.465,2020-09-01,09:56:35,
017,7513235.453,4691406.414,616.583,MURI,616.583,2020-09-01,09:57:30,
018,7513243.008,4691395.776,616.444,MURI,616.444,2020-09-01,09:58:29,
019,7513241.025,4691398.981,616.645,SHTYLL-ELEKTRIKE,616.645,2020-09-01,09:58:54,
020,7513227.331,4691401.889,623.616,KULMI,623.616,2020-09-01,10:00:14,
021,7513232.509,4691392.780,620.526,KATI1,620.526,2020-09-01,10:01:05,
022,7513231.560,4691394.473,620.353,KATI1,620.353,2020-09-01,10:01:14,
023,7513231.218,4691396.212,620.218,KATI1,620.218,2020-09-01,10:01:26,
024,7513230.027,4691398.321,620.515,KATI1,620.515,2020-09-01,10:01:35,
025,7513227.730,4691399.966,620.457,KATI1,620.457,2020-09-01,10:01:44,
026,7513228.978,4691397.741,620.931,KATI1,620.931,2020-09-01,10:01:54,
027,7513218.045,4691396.110,622.427,KATI1,622.427,2020-09-01,10:02:17,
028,7513227.647,4691401.479,622.364,KATI1,622.364,2020-09-01,10:02:44,
029,7513228.118,4691401.726,619.635,KATI1-TERASA,619.635,2020-09-01,10:03:07,
030,7513230.025,4691398.326,619.806,KATI1-TERASA,619.806,2020-09-01,10:03:20,
031,7513231.763,4691396.781,619.591,KATI1-TERASA,619.591,2020-09-01,10:03:33,
032,7513233.645,4691393.430,619.614,KATI1-TERASA,619.614,2020-09-01,10:03:45,
033,7513233.815,4691393.063,622.419,STREHA,622.419,2020-09-01,10:04:02,
034,7513231.765,4691396.770,622.364,STREHA,622.364,2020-09-01,10:04:15,
035,7513231.463,4691396.611,622.415,STREHA,622.415,2020-09-01,10:04:32,
036,7513230.182,4691398.874,622.538,STREHA,622.538,2020-09-01,10:04:43,
037,7513229.829,4691398.682,622.760,STREHA,622.760,2020-09-01,10:05:02,
038,7513227.902,4691402.081,622.493,STREHA,622.493,2020-09-01,10:05:35,
039,7513217.880,4691396.470,622.430,STREHA,622.430,2020-09-01,10:05:54,
040,7513218.023,4691396.142,622.431,STREHA,622.431,2020-09-01,10:06:08,
041,7513232.504,4691392.332,622.409,STREHA,622.409,2020-09-01,10:06:24,
042,7513205.121,4691402.993,618.720,OBJEKT-FQINJ,618.720,2020-09-01,10:06:54,
043,7513206.284,4691402.634,618.321,OBJEKT-FQINJ,618.321,2020-09-01,10:07:03,
044,7513207.621,4691400.114,618.314,OBJEKT-FQINJ,618.314,2020-09-01,10:07:10,
045,7513209.625,4691399.128,618.316,OBJEKT-FQINJ,618.316,2020-09-01,10:07:19,
046,7513209.984,4691395.370,618.331,OBJEKT-FQINJ,618.331,2020-09-01,10:07:29,
047,7513210.362,4691394.964,619.214,OBJEKT-FQINJ,619.214,2020-09-01,10:07:37,
048,7513211.104,4691393.543,618.508,OBJEKT-FQINJ,618.508,2020-09-01,10:07:45,
049,7513211.166,4691392.815,618.512,OBJEKT-FQINJ,618.512,2020-09-01,10:07:55,
050,7513210.966,4691392.156,619.046,OBJEKT-FQINJ,619.046,2020-09-01,10:08:03,
